# Blacklist IP Spesifik - IP dari domain blacklist.txt
# Last updated: 2025-12-05 17:30:00 UTC
# Total entries: 2016
# Format: <ip> # <source>
#
# PRIORITAS: Level 2 - Blacklist IP Spesifik
# IP dengan marker 'Berasal dari IP domain' akan di-update otomatis
# IP manual (tanpa marker) tidak akan dihapus otomatis
#
0.0.0.0 # Berasal dari IP domain ospwrf10ny.anondns.net (URLhaus Malware Domains)
101.226.26.148 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
101.226.27.72 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
101.226.28.240 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
101.33.32.64 # Berasal dari IP domain zanpai.me (URLhaus Malware Domains)
101.99.90.40 # Berasal dari IP domain www.redirect-code.duckdns.org (URLhaus Malware Domains)
102.135.91.206 # Berasal dari IP domain certificadodigitapp.com (URLhaus Malware Domains)
103.116.52.231 # Berasal dari IP domain auth.nsotone.com (URLhaus Malware Domains)
103.118.28.144 # Berasal dari IP domain beesoft.id.vn (URLhaus Malware Domains)
103.160.37.195 # Berasal dari IP domain candrikatravel.com (URLhaus Malware Domains)
103.163.118.111 # Berasal dari IP domain kidsrun.vrace.vn (URLhaus Malware Domains)
103.200.23.120 # Berasal dari IP domain launcher1.muonliness6.com (URLhaus Malware Domains)
103.215.49.74 # Berasal dari IP domain 183sjbh.com (URLhaus Malware Domains)
103.232.121.145 # Berasal dari IP domain privvn2.vpnjantit.com (URLhaus Malware Domains)
103.39.134.216 # Berasal dari IP domain anupammills.com (URLhaus Malware Domains)
103.77.241.151 # Berasal dari IP domain www.clonenewzin.com (URLhaus Malware Domains)
103.85.22.127 # Berasal dari IP domain xdcq3.com (URLhaus Malware Domains)
103.97.124.75 # Berasal dari IP domain printlife.vn (URLhaus Malware Domains)
104.16.230.132 # Berasal dari IP domain entered-medicine-links-camcorder.trycloudflare.com (URLhaus Malware Domains)
104.16.231.132 # Berasal dari IP domain entered-medicine-links-camcorder.trycloudflare.com (URLhaus Malware Domains)
104.17.147.83 # Berasal dari IP domain www.mediafire.com (URLhaus Malware Domains)
104.17.148.83 # Berasal dari IP domain www.mediafire.com (URLhaus Malware Domains)
104.18.24.220 # Berasal dari IP domain download.edimakor.net (URLhaus Malware Domains)
104.18.25.220 # Berasal dari IP domain download.edimakor.net (URLhaus Malware Domains)
104.18.38.10 # Berasal dari IP domain vvvpmscvtlhcjbybrwjg.supabase.co (URLhaus Malware Domains)
104.18.50.34 # Berasal dari IP domain pub-f7b86aa6c1824adfbdbb3c8467988196.r2.dev (URLhaus Malware Domains)
104.18.54.45 # Berasal dari IP domain pub-f7b86aa6c1824adfbdbb3c8467988196.r2.dev (URLhaus Malware Domains)
104.192.108.17 # Berasal dari IP domain dl.360safe.com (URLhaus Malware Domains)
104.192.108.20 # Berasal dari IP domain dl.360safe.com (URLhaus Malware Domains)
104.192.108.21 # Berasal dari IP domain dl.360safe.com (URLhaus Malware Domains)
104.21.0.134 # Berasal dari IP domain rauch.f1rst5rup.ru (URLhaus Malware Domains)
104.21.0.142 # Berasal dari IP domain hzjx5.cloudb1te.ru (URLhaus Malware Domains)
104.21.0.170 # Berasal dari IP domain drip7y.frostdrop.ru (URLhaus Malware Domains)
104.21.0.174 # Berasal dari IP domain server.skreenoutispanel.cc (URLhaus Malware Domains)
104.21.0.86 # Berasal dari IP domain toto919fast.com (URLhaus Malware Domains)
104.21.1.133 # Berasal dari IP domain zovwowgyl.simzqlupasdali1976.workers.dev (URLhaus Malware Domains)
104.21.10.13 # Berasal dari IP domain spotifyapk.net (URLhaus Malware Domains)
104.21.10.14 # Berasal dari IP domain hb.cioudpeak.ru (URLhaus Malware Domains)
104.21.10.176 # Berasal dari IP domain blenderx.mouthrunnbeva1986.workers.dev (URLhaus Malware Domains)
104.21.10.229 # Berasal dari IP domain tr-login.com (URLhaus Malware Domains)
